timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1675373744893,667,HTTP Request,200,OK,Thread Group 1-3,text,true,,77027,122,9,9,https://www.wikipedia.org/,455,0,394
1675373744794,777,HTTP Request,200,OK,Thread Group 1-2,text,true,,77027,122,8,8,https://www.wikipedia.org/,578,0,496
1675373745093,491,HTTP Request,200,OK,Thread Group 1-5,text,true,,77027,122,7,7,https://www.wikipedia.org/,284,0,198
1675373744772,811,HTTP Request,200,OK,Thread Group 1-1,text,true,,77027,122,7,7,https://www.wikipedia.org/,603,0,517
1675373744993,595,HTTP Request,200,OK,Thread Group 1-4,text,true,,77027,122,5,5,https://www.wikipedia.org/,381,0,297
1675373745191,409,HTTP Request,200,OK,Thread Group 1-6,text,true,,77027,122,5,5,https://www.wikipedia.org/,199,0,127
1675373745591,266,HTTP Request,200,OK,Thread Group 1-10,text,true,,77027,122,6,6,https://www.wikipedia.org/,173,0,117
1675373745690,262,HTTP Request,200,OK,Thread Group 1-11,text,true,,77027,122,6,6,https://www.wikipedia.org/,164,0,103
1675373745391,663,HTTP Request,200,OK,Thread Group 1-8,text,true,,77027,122,6,6,https://www.wikipedia.org/,540,0,166
1675373745292,774,HTTP Request,200,OK,Thread Group 1-7,text,true,,77027,122,5,5,https://www.wikipedia.org/,669,0,581
1675373745791,324,HTTP Request,200,OK,Thread Group 1-12,text,true,,77027,122,5,5,https://www.wikipedia.org/,166,0,106
1675373745492,653,HTTP Request,200,OK,Thread Group 1-9,text,true,,77027,122,4,4,https://www.wikipedia.org/,552,0,444
1675373745892,334,HTTP Request,200,OK,Thread Group 1-13,text,true,,77027,122,4,4,https://www.wikipedia.org/,256,0,117
1675373745991,293,HTTP Request,200,OK,Thread Group 1-14,text,true,,77027,122,3,3,https://www.wikipedia.org/,205,0,141
1675373746091,259,HTTP Request,200,OK,Thread Group 1-15,text,true,,77027,122,3,3,https://www.wikipedia.org/,172,0,113
1675373746192,257,HTTP Request,200,OK,Thread Group 1-16,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,104
1675373746291,246,HTTP Request,200,OK,Thread Group 1-17,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,102
1675373746390,263,HTTP Request,200,OK,Thread Group 1-18,text,true,,77027,122,3,3,https://www.wikipedia.org/,161,0,106
1675373746491,247,HTTP Request,200,OK,Thread Group 1-19,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,103
1675373746592,259,HTTP Request,200,OK,Thread Group 1-20,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,102
1675373746690,261,HTTP Request,200,OK,Thread Group 1-21,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,103
1675373746790,247,HTTP Request,200,OK,Thread Group 1-22,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,103
1675373746891,248,HTTP Request,200,OK,Thread Group 1-23,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,105
1675373746992,263,HTTP Request,200,OK,Thread Group 1-24,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,108
1675373747092,259,HTTP Request,200,OK,Thread Group 1-25,text,true,,77027,122,3,3,https://www.wikipedia.org/,165,0,106
1675373747190,262,HTTP Request,200,OK,Thread Group 1-26,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,106
1675373747292,246,HTTP Request,200,OK,Thread Group 1-27,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,103
1675373747391,250,HTTP Request,200,OK,Thread Group 1-28,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,105
1675373747492,259,HTTP Request,200,OK,Thread Group 1-29,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,105
1675373747592,260,HTTP Request,200,OK,Thread Group 1-30,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,104
1675373747691,248,HTTP Request,200,OK,Thread Group 1-31,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,103
1675373747797,258,HTTP Request,200,OK,Thread Group 1-32,text,true,,77027,122,3,3,https://www.wikipedia.org/,165,0,109
1675373747891,261,HTTP Request,200,OK,Thread Group 1-33,text,true,,77027,122,3,3,https://www.wikipedia.org/,166,0,105
1675373747991,247,HTTP Request,200,OK,Thread Group 1-34,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,105
1675373748091,263,HTTP Request,200,OK,Thread Group 1-35,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,106
1675373748192,262,HTTP Request,200,OK,Thread Group 1-36,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,104
1675373748292,247,HTTP Request,200,OK,Thread Group 1-37,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,103
1675373748392,262,HTTP Request,200,OK,Thread Group 1-38,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,108
1675373748491,258,HTTP Request,200,OK,Thread Group 1-39,text,true,,77027,122,3,3,https://www.wikipedia.org/,167,0,104
1675373748591,249,HTTP Request,200,OK,Thread Group 1-40,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,107
1675373748718,248,HTTP Request,200,OK,Thread Group 1-41,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373748792,253,HTTP Request,200,OK,Thread Group 1-42,text,true,,77027,122,3,3,https://www.wikipedia.org/,168,0,106
1675373748892,260,HTTP Request,200,OK,Thread Group 1-43,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373748991,244,HTTP Request,200,OK,Thread Group 1-44,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,103
1675373749090,261,HTTP Request,200,OK,Thread Group 1-45,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,104
1675373749190,246,HTTP Request,200,OK,Thread Group 1-46,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,102
1675373749291,245,HTTP Request,200,OK,Thread Group 1-47,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,101
1675373749391,251,HTTP Request,200,OK,Thread Group 1-48,text,true,,77027,122,3,3,https://www.wikipedia.org/,157,0,102
1675373749490,246,HTTP Request,200,OK,Thread Group 1-49,text,true,,77027,122,3,3,https://www.wikipedia.org/,157,0,103
1675373749590,248,HTTP Request,200,OK,Thread Group 1-50,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373749692,261,HTTP Request,200,OK,Thread Group 1-51,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,106
1675373749791,243,HTTP Request,200,OK,Thread Group 1-52,text,true,,77027,122,3,3,https://www.wikipedia.org/,161,0,100
1675373749890,247,HTTP Request,200,OK,Thread Group 1-53,text,true,,77027,122,3,3,https://www.wikipedia.org/,157,0,102
1675373749990,245,HTTP Request,200,OK,Thread Group 1-54,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,104
1675373750090,245,HTTP Request,200,OK,Thread Group 1-55,text,true,,77027,122,3,3,https://www.wikipedia.org/,155,0,101
1675373750191,260,HTTP Request,200,OK,Thread Group 1-56,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,107
1675373750291,259,HTTP Request,200,OK,Thread Group 1-57,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,105
1675373750390,247,HTTP Request,200,OK,Thread Group 1-58,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,102
1675373750490,247,HTTP Request,200,OK,Thread Group 1-59,text,true,,77027,122,3,3,https://www.wikipedia.org/,157,0,102
1675373750591,260,HTTP Request,200,OK,Thread Group 1-60,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,107
1675373750692,243,HTTP Request,200,OK,Thread Group 1-61,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,98
1675373750790,248,HTTP Request,200,OK,Thread Group 1-62,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373750890,261,HTTP Request,200,OK,Thread Group 1-63,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373750991,243,HTTP Request,200,OK,Thread Group 1-64,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,100
1675373751091,260,HTTP Request,200,OK,Thread Group 1-65,text,true,,77027,122,3,3,https://www.wikipedia.org/,166,0,110
1675373751190,261,HTTP Request,200,OK,Thread Group 1-66,text,true,,77027,122,3,3,https://www.wikipedia.org/,164,0,105
1675373751290,247,HTTP Request,200,OK,Thread Group 1-67,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,103
1675373751390,250,HTTP Request,200,OK,Thread Group 1-68,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,103
1675373751491,257,HTTP Request,200,OK,Thread Group 1-69,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,104
1675373751590,261,HTTP Request,200,OK,Thread Group 1-70,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,101
1675373751690,248,HTTP Request,200,OK,Thread Group 1-71,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,101
1675373751791,246,HTTP Request,200,OK,Thread Group 1-72,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,101
1675373751891,259,HTTP Request,200,OK,Thread Group 1-73,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,103
1675373751990,245,HTTP Request,200,OK,Thread Group 1-74,text,true,,77027,122,3,3,https://www.wikipedia.org/,161,0,101
1675373752091,245,HTTP Request,200,OK,Thread Group 1-75,text,true,,77027,122,3,3,https://www.wikipedia.org/,155,0,100
1675373752192,257,HTTP Request,200,OK,Thread Group 1-76,text,true,,77027,122,3,3,https://www.wikipedia.org/,167,0,109
1675373752291,243,HTTP Request,200,OK,Thread Group 1-77,text,true,,77027,122,3,3,https://www.wikipedia.org/,160,0,100
1675373752390,249,HTTP Request,200,OK,Thread Group 1-78,text,true,,77027,122,3,3,https://www.wikipedia.org/,158,0,102
1675373752490,262,HTTP Request,200,OK,Thread Group 1-79,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,105
1675373752590,247,HTTP Request,200,OK,Thread Group 1-80,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,103
1675373752691,248,HTTP Request,200,OK,Thread Group 1-81,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,102
1675373752791,261,HTTP Request,200,OK,Thread Group 1-82,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,104
1675373752890,244,HTTP Request,200,OK,Thread Group 1-83,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,102
1675373752990,247,HTTP Request,200,OK,Thread Group 1-84,text,true,,77027,122,3,3,https://www.wikipedia.org/,157,0,102
1675373753091,262,HTTP Request,200,OK,Thread Group 1-85,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,106
1675373753192,260,HTTP Request,200,OK,Thread Group 1-86,text,true,,77027,122,3,3,https://www.wikipedia.org/,163,0,102
1675373753292,246,HTTP Request,200,OK,Thread Group 1-87,text,true,,77027,122,3,3,https://www.wikipedia.org/,161,0,101
1675373753391,260,HTTP Request,200,OK,Thread Group 1-88,text,true,,77027,122,3,3,https://www.wikipedia.org/,159,0,102
1675373753490,246,HTTP Request,200,OK,Thread Group 1-89,text,true,,77027,122,3,3,https://www.wikipedia.org/,162,0,101
